id,author,work,date,era,kind,topics,primary_url,reader_url,license,status,notes
af-001,Clement of Rome,1 Clement,c. AD 96,Apostolic Fathers,Primary patristic text,Church & Authority; Apostolic Succession; Unity; Ministry,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-002,Anonymous / traditionally Clement,2 Clement,c. AD 100–150,Apostolic Fathers,Primary patristic text,Christology; Moral Life; Repentance,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-003,Ignatius of Antioch,Letter to the Ephesians,c. AD 107,Apostolic Fathers,Primary patristic text,Eucharist; Bishop; Church Unity; Christology,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-004,Ignatius of Antioch,Letter to the Magnesians,c. AD 107,Apostolic Fathers,Primary patristic text,Bishop; Sunday Worship; Church Unity,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-005,Ignatius of Antioch,Letter to the Trallians,c. AD 107,Apostolic Fathers,Primary patristic text,Bishop; Deacons; Church Unity,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-006,Ignatius of Antioch,Letter to the Romans,c. AD 107,Apostolic Fathers,Primary patristic text,Martyrdom; Church of Rome,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-007,Ignatius of Antioch,Letter to the Philadelphians,c. AD 107,Apostolic Fathers,Primary patristic text,Church Unity; Bishop; Eucharist,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-008,Ignatius of Antioch,Letter to the Smyrnaeans,c. AD 107,Apostolic Fathers,Primary patristic text,Eucharist; Catholic Church; Bishop; Resurrection,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-009,Ignatius of Antioch,Letter to Polycarp,c. AD 107,Apostolic Fathers,Primary patristic text,Bishop; Marriage; Pastoral Ministry,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
af-010,Polycarp of Smyrna,Letter to the Philippians,c. AD 110–140,Apostolic Fathers,Primary patristic text,Salvation; Moral Life; Presbyters,https://github.com/jtauber/apostolic-fathers,https://www.newadvent.org/fathers/,CC BY-SA 4.0 applies to Open Apostolic Fathers Greek text; reader translations may have separate terms.,Indexed,Open Apostolic Fathers provides a corrected Lake Greek text; VCS indexes metadata and links rather than silently treating translations as equivalent.
